headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
Biden Expected to Offer Warnings and Alternatives in Call With Putin,2021-12-06,article,News,,"['United States International Relations', 'United States Defense and Military Forces', 'United States Politics and Government', 'Embargoes and Sanctions']",The New York Times,Washington,1403
A Kennedy Center Honors With the Presidential Box Used as Intended,2021-12-06,article,News,,"['Kennedy Center Honors', 'Quarantine (Life and Culture)', 'Culture (Arts)']",The New York Times,Culture,1157
"Medina Spirit, an Embattled Kentucky Derby Winner, Dies During a Workout",2021-12-06,article,News,,"['Horse Racing', 'Kentucky Derby', 'Doping (Sports)']",The New York Times,Sports,1016
Heeding Warning Signs Before School Shootings,2021-12-06,article,Letter,,"['Oxford Charter Township, Mich, Shooting (2021)', 'School Shootings and Armed Attacks', 'Firearms', 'Mass Shootings', 'French Language', 'Gender', 'Happiness']",The New York Times,Letters,1209
Grammys Remove Taylor Swift and Others From Olivia Rodrigo Nomination,2021-12-06,article,News,,"['Pop and Rock Music', 'Grammy Awards']",The New York Times,Culture,477
"In the Mountain West, the ‘Dirty’ Soda Rush Is On",2021-12-06,article,News,,"['Soft Drinks', 'Caffeine', 'Mormons (Church of Jesus Christ of Latter-Day Saints)']",The New York Times,Dining,1357
Stricter requirements take effect for inbound travelers to the U.S.,2021-12-06,article,News,,"['Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Travel Warnings', 'Travel and Vacations']",The New York Times,Foreign,687
A Companion to Bear Our Burdens,2021-12-06,article,News,,"['Sculpture', 'Art']",The New York Times,SpecialSections,339
A Cold Plunge For a Mental Boost,2021-12-06,multimedia,Interactive Feature,,"['Mental Health and Disorders', 'Quarantine (Life and Culture)', 'Anxiety and Stress', 'Swimming', 'Women and Girls', 'Organizations, Societies and Clubs']",The New York Times,Well,0
"In ‘Landscapers,’ True Crime Meets Hollywood Fantasy",2021-12-06,article,News,,['Television'],The New York Times,Culture,1266
Do You Teach Science or Math Using The New York Times?,2021-12-06,article,News,,[],The New York Times,Learning,87
"After 8 Wolves Are Poisoned, Oregon Police Ask for Help",2021-12-06,article,News,,"['Wolves', 'Poisoning and Poisons', 'Wildlife Trade and Poaching', 'Endangered and Extinct Species', 'Hunting and Trapping']",The New York Times,Express,858
NASA Introduces Class of 10 New Astronaut Candidates,2021-12-06,article,News,,['Space and Astronomy'],The New York Times,Science,837
Carrie Mae Weems Sets the Stage and Urges Action,2021-12-06,article,Review,,"['Art', 'Black People', 'Blacks', 'Race and Ethnicity', 'Storming of the US Capitol (Jan, 2021)', 'Photography']",The New York Times,Culture,1470
"Chanel, TikTok and the Beauty Advent Calendar Controversy",2021-12-06,article,News,,"['Social Media', 'Luxury Goods and Services', 'Cosmetics and Toiletries', 'Perfumes and Fragrances', 'your-feed-fashion']",The New York Times,Styles,1033
Flash Floods Hit Parts of Hawaii as Storm Lashes Region,2021-12-06,article,News,,"['Floods', 'Weather', 'Cyclones']",The New York Times,Express,801
U.S. Will Not Send Government Officials to Beijing Olympics,2021-12-06,article,News,,"['Olympic Games (2022)', 'Boycotts', 'United States International Relations', 'United States Politics and Government', 'Human Rights and Human Rights Violations']",The New York Times,Washington,1035
Gervonta Davis Bests a Rival While Burnishing His Star Power,2021-12-06,article,News,,['Boxing'],The New York Times,Sports,867
Justice Dept. Files Voting Rights Suit Against Texas Over New Map,2021-12-06,article,News,,"['Voting Rights Act (1965)', 'United States Politics and Government', 'Discrimination', 'Redistricting and Reapportionment', 'Black People', 'Blacks', 'Hispanic-Americans', 'Federal-State Relations (US)', 'Voting Rights, Registration and Requirements', 'Suits and Litigation (Civil)', 'State Legislatures']",The New York Times,Washington,1352
"Claude Humphrey, Pillar of N.F.L. Falcons’ ‘Grits Blitz,’ Dies at 77",2021-12-06,article,Obituary (Obit),,"['Football', 'Deaths (Obituaries)', 'Halls of Fame', 'Super Bowl']",The New York Times,Obits,676
Toyota will spend $1.3 billion on a N.C. electric car battery plant.,2021-12-06,article,News,,"['Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Batteries']",The New York Times,Business,330
"Hyun Sook Han, Korean Social Worker and Adoption Pioneer, Dies at 83",2021-12-06,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Adoptions', 'Orphans and Orphanages']",The New York Times,Obits,901
N.Y.C. religious schools face a vaccine mandate. Will they fight it?,2021-12-06,article,News,,[],The New York Times,Metro,328
Can We Help the Homeless?,2021-12-06,article,Op-Ed,,"['Homeless Persons', 'Real Estate and Housing (Residential)', 'internal-sub-only-nl']",The New York Times,OpEd,1342
21 Things That Happened for the First Time in 2021,2021-12-06,article,News,,['Two Thousand Twenty One'],The New York Times,SpecialSections,1410
Jussie Smollett Tells Jury He Did Not Direct a Fake Attack on Himself,2021-12-06,article,News,,"['Hoaxes and Pranks', 'Assaults', 'Hate Crimes', 'Homosexuality and Bisexuality', 'Actors and Actresses', 'Television']",The New York Times,Culture,1194
Are You an Older American Weathering the Pandemic? Share Your Story.,2021-12-06,article,News,,"['Coronavirus (2019-nCoV)', 'Medicine and Health', 'Elderly', 'Longevity', 'internal-open-access']",The New York Times,Science,156
Let the Fulton Fish Market Handle the Feast,2021-12-06,article,News,,"['Seafood', 'Holidays and Special Occasions']",The New York Times,Dining,169
Rare Teas and Treasures From China,2021-12-06,article,News,,"['Tea', 'Auctions']",The New York Times,Dining,180
Julie Green’s ‘First Meal’ on View,2021-12-06,article,News,,"['Art', 'False Arrests, Convictions and Imprisonments']",The New York Times,Dining,155
A Truffle Imbued With Winter Whimsy,2021-12-06,article,News,,['Chocolate'],The New York Times,Dining,114
A Damien Hirst Touch for the Table,2021-12-06,article,News,,['Tableware'],The New York Times,Dining,83
The Savory Side of Baking With Dorie Greenspan,2021-12-06,article,News,,"['Cooking and Cookbooks', 'Bakeries and Baked Products']",The New York Times,Dining,183
Microsoft Seizes 42 Websites From a Chinese Hacking Group,2021-12-06,article,News,,"['Computers and the Internet', 'Computer Security', 'Cyberwarfare and Defense', 'United States International Relations', 'Politics and Government']",The New York Times,Business,688
Women Earn $2 Million Less Than Men in Their Careers as Doctors,2021-12-06,article,News,,"['Wages and Salaries', 'Women and Girls', 'Discrimination', 'Doctors', 'Research', 'your-feed-healthcare']",The New York Times,Science,740
She Survived a Tough Childhood. Then She Met Jeffrey Epstein.,2021-12-06,article,Review,,['Books and Literature'],The New York Times,Culture,882
Your Tuesday Briefing,2021-12-06,article,briefing,,[],The New York Times,NYTNow,1288
Readers Share What They’re Grateful For,2021-12-06,article,Op-Ed,,"['internal-sub-only-nl', 'Christmas', 'Holidays and Special Occasions', 'Medicine and Health', 'Thanksgiving Day']",The New York Times,OpEd,713
Welcoming Brighter Days on Yalda With Pomegranates,2021-12-06,article,News,,"['Pomegranates', 'Cooking and Cookbooks', 'Festivals', 'Seasons and Months']",The New York Times,Dining,776
Drake Removes Himself From Competition for 2022 Grammy Awards,2021-12-06,article,News,,"['Grammy Awards', 'Rap and Hip-Hop', 'Rhythm and Blues (Music)', 'Boycotts', 'Race and Ethnicity', 'Discrimination', 'Black People', 'Blacks']",The New York Times,Culture,947
"New York City, Redistricting, Ukraine: Your Monday Evening Briefing",2021-12-06,article,briefing,,[],The New York Times,NYTNow,1233
Coronavirus Briefing: China’s ‘Little Inoculated Warriors’,2021-12-06,article,News,,['Coronavirus (2019-nCoV)'],The New York Times,National,1428
4 takeaways from testimony in Ghislaine Maxwell’s trial on Monday.,2021-12-06,article,News,,"['Sex Crimes', 'Human Trafficking']",The New York Times,Metro,663
Trump’s Media Company Is Investigated Over Financing Deal,2021-12-06,article,News,,"['Securities and Commodities Violations', 'Special Purpose Acquisition Companies (SPAC)', 'News and News Media', 'Venture Capital']",The New York Times,Business,1509
"Touting His Spending Bill, Biden Shifts Focus to Drug Prices",2021-12-06,article,News,,"['United States Politics and Government', 'Drugs (Pharmaceuticals)', 'Diabetes', 'Insulin', 'Medicare']",The New York Times,Washington,702
"Omicron Is Fast Moving, but Perhaps Less Severe, Early Reports Suggest",2021-12-06,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Disease Rates']",The New York Times,Foreign,1348
"Chris Cuomo says he will end his radio show, two days after CNN firing.",2021-12-06,article,News,,"['News and News Media', 'Sexual Harassment', 'Workplace Hazards and Violations', 'Radio', 'Media', 'Television']",The New York Times,Business,367
Justice Department Closes Emmett Till Investigation Without Charges,2021-12-06,article,News,,"['Race and Ethnicity', 'Murders, Attempted Murders and Homicides', 'Statutes of Limitations', 'Hate Crimes', 'Black People', 'Blacks', 'United States Politics and Government']",The New York Times,National,978
Devin Nunes Will Quit the House to Take Over Trump’s Media Company,2021-12-06,article,News,,"['Appointments and Executive Changes', 'Conservatism (US Politics)', 'United States Politics and Government']",The New York Times,Washington,532
New York City to Mandate Vaccines for Employees at Private Businesses,2021-12-06,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Workplace Hazards and Violations', 'Vaccination and Immunization', 'Politics and Government', 'Coronavirus Reopenings']",The New York Times,Metro,1625
Will Eric Adams Keep N.Y.C.’s Newest Vaccine Mandate? Check Back Later.,2021-12-06,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Coronavirus Risks and Safety Concerns']",The New York Times,Metro,815
Thinking of hosting a holiday party? Here are a few tips.,2021-12-06,article,News,,[],The New York Times,Foreign,209
"A Meeting With Maxwell Led to Years of Sex With Epstein, Accuser Says",2021-12-07,article,News,,"['Sex Crimes', 'Human Trafficking', 'Prostitution', 'Child Abuse and Neglect']",The New York Times,Metro,1116
A Baseball Man Who Was Best Viewed in Total,2021-12-07,article,News,,['Baseball'],The New York Times,Sports,1142
"Trump’s Blood Oxygen Level in Covid Bout Was Dangerously Low, Former Aide Says",2021-12-07,article,News,,"['Books and Literature', 'White House Coronavirus Outbreak (2020)', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']",The New York Times,Washington,1207
Biden’s Democracy Conference Is About Much More Than Democracy,2021-12-07,article,Op-Ed,,"['United States International Relations', 'Science and Technology', 'Cyberwarfare and Defense', 'Democracy (Theory and Philosophy)', 'Politics and Government']",The New York Times,Editorial,1425
"Fred Hiatt, Washington Post Editorial Page Editor, Dies at 66",2021-12-07,article,Obituary (Obit),,"['Deaths (Obituaries)', 'News and News Media', 'Human Rights and Human Rights Violations']",The New York Times,Obits,1103
Right vs. Right vs. Left: Governor’s Race Puts Georgia at Center of 2022 Drama,2021-12-07,article,News,,"['Elections, Governors', 'Elections, Senate', 'Presidential Election of 2020']",The New York Times,Politics,1340
"‘Selling Kabul’ Review: Trapped in a War, and an Apartment",2021-12-07,article,Review,,['Theater'],The New York Times,Culture,805
Biden’s Supreme Court Commission Prepares to Vote on Final Report,2021-12-07,article,News,,"['Term Limits (Political Office)', 'United States Politics and Government']",The New York Times,Washington,566
"Michael Steinhardt, Billionaire, Surrenders $70 Million in Stolen Relics",2021-12-07,article,News,,"['Arts and Antiquities Looting', 'Collectors and Collections']",The New York Times,Culture,1139
Defendant in Case Brought by Durham Says New Evidence Undercuts Charge,2021-12-07,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Suits and Litigation (Civil)']",The New York Times,Washington,1075
Man Charged With Sending Dozens of Violent Threats to L.G.B.T.Q. Groups,2021-12-07,article,News,,"['Homosexuality and Bisexuality', 'Hate Crimes', 'Threats and Threatening Messages']",The New York Times,Metro,873
Iconic Encouragement,2021-12-07,article,News,,['Crossword Puzzles'],The New York Times,Games,1204
Volunteer Dies After a Sheep Charges at Her on a Therapy Farm,2021-12-07,article,News,,"['Therapy and Rehabilitation', 'Sheep', 'Deaths (Fatalities)', 'Volunteers and Community Service']",The New York Times,Express,442
Intel will take its Mobileye automotive unit public in 2022.,2021-12-07,article,News,,"['Computers and the Internet', 'Electric and Hybrid Vehicles', 'Automobiles']",The New York Times,Business,282
"In This Novel, Art Is the Key to Another’s Consciousness",2021-12-07,article,Review,,['Books and Literature'],The New York Times,BookReview,665
Quotation of the Day: The Climate Cost of a Bitcoin Boom,2021-12-07,article,Quote,,[],The New York Times,Summary,45
"Corrections: Dec. 7, 2021",2021-12-07,article,Correction,,[],The New York Times,Corrections,340
Can Germany’s New Chancellor Revive the Left in Europe?,2021-12-07,article,News,,"['Politics and Government', 'Polls and Public Opinion', 'Voting and Voters', 'Labor and Jobs', 'Content Type: Personal Profile']",The New York Times,Foreign,1443
Your Tuesday Briefing,2021-12-07,article,briefing,,[],The New York Times,NYTNow,1254
Word of the Day: avert,2021-12-07,article,News,,[],The New York Times,Learning,369
Trevor Noah Suggests Sending Marjorie Taylor Greene to Beijing,2021-12-07,article,News,,['Television'],The New York Times,Culture,768
Book Lovers,2021-12-07,article,News,,[],The New York Times,Learning,128
Spelling Bee Forum,2021-12-07,article,News,,[],The New York Times,Games,179
Instagram says parental controls will arrive in March.,2021-12-07,article,News,,"['Children and Childhood', 'Teenagers and Adolescence', 'Parenting', 'Social Media', 'Mobile Applications', 'Computers and the Internet', 'United States Politics and Government']",The New York Times,Business,348
"In Chicago, a New Approach to Gay and Bisexual Men With Prostate Cancer",2021-12-07,article,News,,"['Prostate Cancer', 'Homosexuality and Bisexuality', 'Prostate Gland', 'Men and Boys', 'Sex', 'Research']",The New York Times,Science,1597
New Covid Pills Offer Hope as Omicron Looms,2021-12-07,article,News,,"['your-feed-science', 'Molnupiravir (Drug)', 'Drugs (Pharmaceuticals)', 'Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Clinical Trials', 'Research']",The New York Times,Science,1800
"Ahead of Biden’s Democracy Summit, China Says: We’re Also a Democracy",2021-12-07,article,News,,"['United States International Relations', 'Politics and Government', 'Elections', 'Propaganda', 'Human Rights and Human Rights Violations', 'Political Prisoners', 'Civil Rights and Liberties', 'Freedom of the Press', 'Olympic Games (2022)', 'Democracy (Theory and Philosophy)']",The New York Times,Foreign,1283
"Lesson of the Day: ‘Who, and Where, Is Peng Shuai?’",2021-12-07,article,News,,[],The New York Times,Learning,733
"A Vaccine Mandate for Private Employees, but Will It Last?",2021-12-07,article,briefing,,"['Sewers and Sewage', 'Coronavirus (2019-nCoV)', 'Infrastructure (Public Works)', 'Floods', 'Vaccination and Immunization', 'Water']",The New York Times,Metro,1484
Truth Is Elusive in Attack on a French Soccer Star,2021-12-07,article,News,,"['Soccer', 'Assaults']",The New York Times,Sports,3049
Just Girls,2021-12-07,multimedia,Video,,"['Teenagers and Adolescence', 'Women and Girls', 'Documentary Films and Programs']",The New York Times,,0
Who Are Congo’s Cobalt Entrepreneurs?,2021-12-07,multimedia,Interactive Feature,,"['Cobalt', 'Politics and Government', 'Entrepreneurship']",The New York Times,World,0
The Stock Market’s Covid Pattern: Faster Recovery From Each Panic,2021-12-07,multimedia,Interactive Feature,,"['Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]",The New York Times,Business,0
A Novel Asks: How Should a Man Write About Women?,2021-12-07,article,Review,,['Books and Literature'],The New York Times,BookReview,765
You Know About King Lear. A New Novel Tells His Banished Queen’s Tale.,2021-12-07,article,Review,,['Books and Literature'],The New York Times,BookReview,586
I Can’t Give My Cat the Perfect Life. ‘TV for Cats’ Gives Her a Taste.,2021-12-07,article,News,,"['Birds', 'Cats']",The New York Times,Magazine,917
Should Parents Ever Be Held Responsible for a School Shooting?,2021-12-07,article,News,,[],The New York Times,Learning,629
How to Break In Boots,2021-12-07,article,News,,"['Shoes and Boots', 'Leather and Leather Goods', 'Cowboys and Cowgirls']",The New York Times,Magazine,363
Can I Skip Jury Duty Because of Covid Fears?,2021-12-07,article,News,,"['Coronavirus (2019-nCoV)', 'Ethics (Personal)', 'Jury System', 'Coronavirus Risks and Safety Concerns']",The New York Times,Magazine,1127
Safety Nets That Sustain Community,2021-12-07,article,News,,[],The New York Times,Neediest,1049
Should States Be Allowed to Deny Parents Religious Options in School Choice Programs?,2021-12-07,article,Op-Ed,,"['Religion-State Relations', 'Education (K-12)', 'Private and Sectarian Schools', 'Freedom of Religion', 'Reading and Writing Skills (Education)', 'Black People', 'Blacks', 'Discrimination', 'Slavery (Historical)']",The New York Times,OpEd,1154
Will My Students Ever Know a World Without School Shootings?,2021-12-07,article,Op-Ed,,"['School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)', 'Parkland, Fla, Shooting (2018)', 'Gun Control', 'Teachers and School Employees']",The New York Times,OpEd,1073
‘We Don’t Turn Into Aliens.’ Teen Girls Talk About Puberty.,2021-12-07,article,Op-Ed,,"['Documentary Films and Programs', 'Women and Girls', 'Teenagers and Adolescence']",The New York Times,OpEd,218
The Genius Behind the Weirdest Show on TV,2021-12-07,article,News,,"['Television', 'Documentary Films and Programs', 'Content Type: Personal Profile']",The New York Times,Magazine,2625
It’s a Good Time to Be Reba McEntire,2021-12-07,article,News,,"['Social Media', 'Music']",The New York Times,Styles,1095
The Words Democrats Use Are Not the Real Problem,2021-12-07,article,Op-Ed,,"['Presidential Election of 2020', 'Hispanic-Americans', 'Race and Ethnicity', 'Evangelical Movement', 'Polls and Public Opinion', 'Voting and Voters', 'United States Economy', 'United States Politics and Government']",The New York Times,OpEd,1069
"I Couldn’t Vote for Trump, but I’m Grateful for His Supreme Court Picks",2021-12-07,article,Op-Ed,,"['Abortion', 'Roe v Wade (Supreme Court Decision)', ""Women's Rights"", 'United States Politics and Government']",The New York Times,OpEd,1565
Is Gluten-Free Bread Healthier Than Regular Bread?,2021-12-07,article,News,,"['Gluten', 'Celiac Disease', 'Diet and Nutrition', 'Bread', 'Content Type: Service']",The New York Times,Well,950
Hollywood Loves a Monstrous Mommy. Can It Do Her Justice?,2021-12-07,article,News,,"['Movies', 'Children and Childhood', 'Parenting', 'Labor and Jobs', 'Women and Girls']",The New York Times,Magazine,2623
Americans’ Pandemic-Era ‘Excess Savings’ Are Dwindling for Many,2021-12-07,article,News,,"['Savings', 'Consumer Behavior', 'Income', 'Personal Finances', 'Federal Aid (US)', 'Coronavirus (2019-nCoV)', 'Labor and Jobs', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'United States Economy']",The New York Times,Business,1624
It’s Never Too Late to Go to College and Rewrite Your Story,2021-12-07,article,News,,"['Ex-Convicts', 'Legal Profession', 'Crime and Criminals', 'Content Type: Personal Profile']",The New York Times,SpecialSections,1313
"Your Face Is, or Will Be, Your Boarding Pass",2021-12-07,article,News,,"['Facial Recognition Software', 'Airports', 'AIRLINES AND AIRPLANES', 'Identification Devices', 'Travel and Vacations', 'Biometrics', 'Airport Security', 'Innovation']",The New York Times,Travel,1448
A New Tesla Safety Concern: Drivers Can Play Video Games in Moving Cars,2021-12-07,article,News,,"['Computer and Video Games', 'Driver Distraction and Fatigue', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Traffic Accidents and Safety']",The New York Times,Business,1095
What Kind of Power Should the Names of New York Have?,2021-12-07,article,Op-Ed,,"['Names, Geographical', 'Monuments and Memorials (Structures)', 'Slavery (Historical)']",The New York Times,OpEd,1365
"Millions of Followers? For Book Sales, ‘It’s Unreliable.’",2021-12-07,article,News,,"['Books and Literature', 'Writing and Writers', 'Social Media', 'Book Trade and Publishing', 'Advertising and Marketing']",The New York Times,Books,1281
"Every 8 Seconds, an American Turns 65. How Do We Care for Everyone?",2021-12-07,article,Op-Ed,,"['Income Inequality', 'Wages and Salaries', 'Child Care', 'Family Leaves', 'Longevity', 'American Families Plan (2021)', 'United States Economy', 'United States Politics and Government']",The New York Times,OpEd,548
The Best Mystery Novels of 2021,2021-12-07,article,News,,"['Books and Literature', 'Two Thousand Twenty One']",The New York Times,BookReview,802
"36 Years Later, the Climate Changes at This National Park Stunned Me",2021-12-07,article,Op-Ed,,"['Rivers', 'Caribou', 'Weather', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Wilderness Areas', 'National Parks, Monuments and Seashores']",The New York Times,OpEd,1261
The Sheriff Who Wants to Put Andrew Cuomo Behind Bars,2021-12-07,article,News,,"['Content Type: Personal Profile', 'Sheriffs', 'Sexual Harassment', 'Sex Crimes', 'Workplace Hazards and Violations']",The New York Times,Metro,1521
"How to Create a Guest Room That’s Comfortable, Even in a Pandemic",2021-12-07,article,News,,"['Interior Design and Furnishings', 'Furniture', 'Lighting', 'Quarantine (Life and Culture)', 'Home Repairs and Improvements', 'Content Type: Service']",The New York Times,RealEstate,1316
Sri Lanka’s Plunge Into Organic Farming Brings Disaster,2021-12-07,article,News,,"['Agriculture and Farming', 'International Trade and World Market', 'Economic Conditions and Trends', 'Fertilizer', 'Hazardous and Toxic Substances', 'Shortages', 'Prices (Fares, Fees and Rates)', 'Vegetables', 'Tea', 'Food', 'Supply Chain', 'Organic Foods and Products']",The New York Times,Foreign,1167
"On the Banks of the Furious Congo River, a 5-Star Emporium of Ambition",2021-12-07,article,News,,"['Hotels and Travel Lodgings', 'Mines and Mining', 'Cobalt', 'Metals and Minerals', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy', 'Global Warming', 'Foreign Investments']",The New York Times,Investigative,2798
Special End of Year 2021 News Quiz,2021-12-07,multimedia,Interactive Feature,,[],The New York Times,The Learning Network,0
Photos: Death Toll Rises to 34 After Volcano Erupts in Indonesia,2021-12-07,article,News,,"['Volcanoes', 'Deaths (Fatalities)']",The New York Times,Foreign,489
How Many Countries Will Follow the U.S. Official Snub of Beijing’s Olympics?,2021-12-07,article,News,,"['United States International Relations', 'Olympic Games (2022)', 'Human Rights and Human Rights Violations', 'Boycotts']",The New York Times,Foreign,1476
Military Ends Pearl Harbor Project to Identify the Dead,2021-12-07,article,News,,"['United States Defense and Military Forces', 'World War II (1939-45)', 'Ships and Shipping', 'DNA (Deoxyribonucleic Acid)', 'Cemeteries', 'Research', 'Missing in Action']",The New York Times,Express,953
Novak Djokovic is named as a competitor in the Australian Open after weeks of uncertainty.,2021-12-07,article,News,,"['Tennis', 'Australian Open (Tennis)', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Foreign,440
A New Strategy for Prosecuting School Shootings,2021-12-07,article,News,,"['School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)']",The New York Times,Podcasts,301
Four Big Questions About Omicron,2021-12-07,article,briefing,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Disease Rates', 'Tests (Medical)']",The New York Times,NYTNow,1730
What are a coronavirus’s genes made of?,2021-12-07,multimedia,Interactive Feature,,[],The New York Times,Science,0
Elizabeth Holmes caps her testimony with a round of denials.,2021-12-07,article,News,,"['Frauds and Swindling', 'Tests (Medical)', 'Drugs (Pharmaceuticals)', 'Venture Capital']",The New York Times,Business,1160
"As China Evergrande Teeters, Beijing Steps In",2021-12-07,article,News,,"['Real Estate and Housing (Residential)', 'Economic Conditions and Trends', 'Stocks and Bonds']",The New York Times,Business,981
The S.E.C. Turns Up the Heat on Trump’s SPAC Deal,2021-12-07,article,News,,['Special Purpose Acquisition Companies (SPAC)'],The New York Times,Business,1792
"As fears that Russia may invade Ukraine escalate, Biden spoke with Putin.",2021-12-07,article,News,,"['United States International Relations', 'Defense and Military Forces', 'Rumors and Misinformation']",The New York Times,Washington,471
"Patriots’ New Math: Three Passes, Two Completions, One Win",2021-12-07,article,News,,['Football'],The New York Times,Sports,570
How Many California Kids Have Gotten Their Shots?,2021-12-07,article,briefing,,[],The New York Times,National,1366
New York’s sweeping vaccine mandate raises questions for companies.,2021-12-07,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Business,443
Recent Commercial Real Estate Transactions,2021-12-07,article,News,,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']",The New York Times,Business,200
"Seeking Space for Solar Farms, Cities Find Room at Their Airports",2021-12-07,article,News,,"['Solar Energy', 'Airports', 'Real Estate (Commercial)']",The New York Times,Business,1104
Best Art Exhibitions of 2021,2021-12-07,article,News,,"['Art', 'Two Thousand Twenty One', 'Museums', 'Black Lives Matter Movement', 'Nonfungible Tokens (NFTs)']",The New York Times,Culture,2467
Highlights From the 4 Heisman Trophy Finalists,2021-12-07,multimedia,Interactive Feature,,"['Heisman Trophy', 'Football (College)']",The New York Times,Sports,0
Listen to The Daily: Why does American military assistance to Ukraine matter?,2021-12-07,article,News,,[],The New York Times,Foreign,275
Ethiopia Says It Recaptured Strategic Towns From Rebels,2021-12-07,article,News,,['Tigrayans (Ethnic Group)'],The New York Times,Foreign,853
The Courtesy of Covering Up,2021-12-07,article,News,,"['Quarantine (Life and Culture)', 'Muslim Veiling', 'Fashion and Apparel', 'Muslims and Islam']",The New York Times,SpecialSections,1296
A Monument to the Lives of Black Women and Girls,2021-12-07,article,News,,['Monuments and Memorials (Structures)'],The New York Times,Styles,1017
Best Songs of 2021,2021-12-07,article,News,,"['Pop and Rock Music', 'Rap and Hip-Hop', 'Two Thousand Twenty One']",The New York Times,Culture,2705
A Family Shatters Along With Yugoslavia,2021-12-07,article,Review,,['Books and Literature'],The New York Times,BookReview,621
The Russian and American leaders have two very different agendas.,2021-12-07,article,News,,[],The New York Times,Washington,339
More Terence Blanchard Coming to Met Opera After Success of ‘Fire’,2021-12-07,article,News,,['Opera'],The New York Times,Culture,748
This Robot Looks Like a Pancake and Jumps Like a Maggot,2021-12-07,article,News,,"['your-feed-science', 'Robots and Robotics', 'Research']",The New York Times,Science,944
Kellogg Workers Prolong Strike by Rejecting Contract Proposal,2021-12-07,article,News,,"['Strikes', 'Cereals', 'Wages and Salaries', 'Employee Fringe Benefits', 'Organized Labor', 'Factories and Manufacturing']",The New York Times,Business,878
"In a Reversal, Meadows Refuses an Interview for the Jan. 6 Inquiry",2021-12-07,article,News,,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)']",The New York Times,Washington,1277
"Island Cooking, Hold the Oxtails",2021-12-07,multimedia,Slideshow,,['Restaurants'],The New York Times,Food,0
Basking in a Vegan Caribbean at Aunts et Uncles in Brooklyn,2021-12-07,article,Review,,"['Restaurants', 'Veganism']",The New York Times,Dining,1242
Artists Rally to Preserve Black History in Sag Harbor,2021-12-07,article,News,,"['Art', 'Black People', 'Blacks', 'Demolition', 'Archives and Records', 'Gentrification', 'Beaches']",The New York Times,Culture,1301
If James Madison Weighed In on Politics Today,2021-12-07,article,Letter,,"['United States Politics and Government', 'Constitution (US)', ""Women's Rights"", 'Abortion', 'National Mall (Washington, DC)']",The New York Times,Letters,828
Chile Legalizes Same-Sex Marriage at Fraught Political Moment,2021-12-07,article,News,,"['Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Law and Legislation', 'Homosexuality and Bisexuality']",The New York Times,Foreign,1010
"Remembering Stephen Sondheim, Musical Theater Visionary",2021-12-07,article,News,,"['audio-neutral-informative', 'Theater']",The New York Times,Culture,201
Stellantis will spend $34 billion on software and new vehicles.,2021-12-07,article,News,,"['Automobiles', 'Driverless and Semiautonomous Vehicles', 'Software', 'Factories and Manufacturing']",The New York Times,Business,406
A Landmark Photo Archive of Black Life in New York Comes to the Met,2021-12-07,article,News,,"['Archives and Records', 'Art', 'Museums', 'Photography']",The New York Times,Culture,1022
"With Putin-Biden meeting, skirmishes break out between Ukrainian soldiers and Russian-backed separatists.",2021-12-07,article,News,,['Defense and Military Forces'],The New York Times,Foreign,338
Transcript: Heather McGhee Interviews Ai-jen Poo for ‘The Ezra Klein Show’,2021-12-07,article,Op-Ed,,[],The New York Times,OpEd,7549
"An Expansive New Book From Amanda Gorman, Celebrity Poet and Inaugural Star",2021-12-07,article,Review,,"['Books and Literature', 'Poetry and Poets']",The New York Times,Culture,930
